"","X","shooting_percentage","attempts","name","Pos"
"1",1,58.56,111,"Luka Doncic","PG"
"2",2,64.38,73,"Jaren Jackson Jr.","C"
"3",3,52.11,71,"Anthony Edwards","SG"
"4",4,50,58,"Kyle Kuzma","PF"
"5",5,43.86,57,"Pascal Siakam","C"
"6",6,48.08,52,"Immanuel Quickley","PG"
"7",7,42,50,"Coby White","SG"
"8",8,69.39,49,"Nikola Jokic","C"
"9",9,66.67,45,"Shai Gilgeous-Alexander","PG"
"10",10,70.45,44,"Jalen Brunson","PG"
"11",11,56.82,44,"LeBron James","PF"
"12",12,51.16,43,"Tyrese Haliburton","PG"
"13",13,62.79,43,"Josh Giddey","SG"
"14",14,40.48,42,"Scottie Barnes","PF"
"15",15,53.66,41,"Julius Randle","PF"
"16",16,53.66,41,"Keyonte George","SG"
"17",17,77.5,40,"Kyrie Irving","PG"
"18",18,47.5,40,"Jordan Poole","PG"
"19",19,35,40,"Kyle Anderson","PF"
"20",20,56.41,39,"Dejounte Murray","SG"
"21",21,48.72,39,"Cam Thomas","SG"
"22",22,58.97,39,"Trae Young","PG"
"23",23,48.72,39,"Spencer Dinwiddie","PG"
"24",24,69.23,39,"Darius Garland","PG"
"25",25,48.72,39,"Victor Wembanyama","C"
"26",26,57.89,38,"DeMar DeRozan","SF"
"27",27,64.86,37,"Tyus Jones","PG"
"28",28,36.11,36,"Stephen Curry","PG"
"29",29,51.43,35,"Jayson Tatum","PF"
"30",30,60,35,"Karl-Anthony Towns","PF"
"31",31,45.71,35,"Keldon Johnson","SF"
"32",32,60,35,"RJ Barrett","SG"
"33",33,44.12,34,"Jimmy Butler","SF"
"34",34,38.24,34,"Jerami Grant","PF"
"35",35,50,34,"Caris LeVert","SG"
"36",36,42.42,33,"Damian Lillard","PG"
"37",37,43.75,32,"Devin Booker","SG"
"38",38,62.5,32,"Tyrese Maxey","SG"
"39",39,58.06,31,"De'Aaron Fox","PG"
"40",40,54.84,31,"Collin Sexton","SG"
"41",41,51.61,31,"Bam Adebayo","C"
"42",42,35.48,31,"Cade Cunningham","PG"
"43",43,35.48,31,"Desmond Bane","SG"
"44",44,50,30,"Bradley Beal","SG"
"45",45,56.67,30,"CJ McCollum","SG"
"46",46,63.33,30,"Georges Niang","PF"
"47",47,58.62,29,"Khris Middleton","SF"
"48",48,44.83,29,"Tim Hardaway Jr.","SG"
"49",49,62.07,29,"Bobby Portis","PF"
"50",50,46.43,28,"Anfernee Simons","SG"
"51",51,67.86,28,"Austin Reaves","SG"
"52",52,48.15,27,"Myles Turner","C"
"53",53,51.85,27,"Naz Reid","C"
"54",54,46.15,26,"Jaden Ivey","SG"
"55",55,53.85,26,"Terry Rozier","SG"
"56",56,53.85,26,"Lauri Markkanen","SF"
"57",57,53.85,26,"Jaime Jaquez Jr.","SG"
"58",58,40,25,"Donovan Mitchell","SG"
"59",59,50,24,"Mikal Bridges","SF"
"60",60,60.87,23,"Paolo Banchero","PF"
"61",61,65.22,23,"Norman Powell","SG"
"62",62,52.17,23,"Harrison Barnes","PF"
"63",63,65.22,23,"Jalen Johnson","SF"
"64",64,59.09,22,"Jordan Clarkson","SG"
"65",65,50,22,"Cole Anthony","PG"
"66",66,72.73,22,"Devin Vassell","SG"
"67",67,36.36,22,"Evan Mobley","PF"
"68",68,54.55,22,"Bruce Brown","SG"
"69",69,57.14,21,"Giannis Antetokounmpo","PF"
"70",70,38.1,21,"Jalen Williams","SG"
"71",71,52.38,21,"Bennedict Mathurin","SF"
"72",72,76.19,21,"Kristaps Porzingis","C"
"73",73,57.14,21,"Cameron Payne","PG"
"74",74,70,20,"Jamal Murray","PG"
"75",75,60,20,"Dennis Schroder","PG"
"76",76,65,20,"Bojan Bogdanovic","SG"
"77",77,45,20,"Gary Trent Jr.","SG"
"78",78,47.37,19,"Zion Williamson","PF"
"79",79,68.42,19,"Corey Kispert","SF"
"80",80,77.78,18,"Kevin Durant","SF"
"81",81,55.56,18,"Alperen Sengun","C"
"82",82,66.67,18,"Jonathan Kuminga","PF"
"83",83,72.22,18,"De'Andre Hunter","SF"
"84",84,61.11,18,"Tyler Herro","SG"
"85",85,72.22,18,"Jarrett Allen","C"
"86",86,47.06,17,"Jaylen Brown","SF"
"87",87,41.18,17,"Tre Jones","PG"
"88",88,64.71,17,"Andrew Nembhard","SG"
"89",89,41.18,17,"Dillon Brooks","SF"
