"","Player","Drives","FG%","Percent of Potential Points from free throws"
"1","Blake Wesley",224,"0.448",48.1
"2","Saddiq Bey",247,"0.38",47.2
"3","GG Jackson",211,"0.466",42.25
"4","Jimmy Butler",784,"0.435",42.01
"5","Paolo Banchero",931,"0.447",41.3
"6","Alec Burks",239,"0.346",39.46
"7","Vince Williams Jr.",264,"0.442",39.22
"8","Gordon Hayward",332,"0.427",38.16
"9","Spencer Dinwiddie",510,"0.463",38.03
"10","Joel Embiid",309,"0.584",36.79
"11","Keyonte George",499,"0.42",36.36
"12","Giannis Antetokounmpo",1076,"0.61",35.82
"13","Anthony Davis",276,"0.431",34.45
"14","Victor Wembanyama",306,"0.444",34.18
"15","James Harden",727,"0.464",34.15
"16","Kyle Lowry",284,"0.457",32.94
"17","Shaedon Sharpe",234,"0.389",32.5
"18","RJ Barrett",607,"0.467",32.22
"19","Luguentz Dort",309,"0.433",32.2
"20","Jaden Ivey",755,"0.463",31.83
"21","DeMar DeRozan",1066,"0.555",31.81
"22","Lauri Markkanen",247,"0.457",31.72
"23","Bennedict Mathurin",412,"0.455",31.08
"24","Collin Sexton",955,"0.517",30.94
"25","Aaron Gordon",280,"0.482",30.77
"26","Julius Randle",641,"0.502",30.69
"27","Bam Adebayo",328,"0.508",30.32
"28","Immanuel Quickley",609,"0.455",30.15
"29","Andrew Wiggins",298,"0.48",30.05
"30","Grayson Allen",397,"0.479",30
"31","Dalano Banton",308,"0.394",29.63
"32","Chet Holmgren",495,"0.571",29.52
"33","Jalen Green",723,"0.465",29.32
"34","Trae Young",810,"0.451",29.3
"35","Anthony Edwards",1062,"0.535",29.23
"36","Keldon Johnson",540,"0.5",29.11
"37","Kyle Anderson",460,"0.431",29.07
"38","Zion Williamson",1070,"0.521",28.68
"39","Jerami Grant",556,"0.433",28.65
"40","Bilal Coulibaly",236,"0.417",28.57
"41","Malachi Flynn",212,"0.463",28.57
"42","Jayson Tatum",634,"0.574",28.52
"43","Malik Monk",922,"0.469",28.02
"44","Amen Thompson",259,"0.472",27.78
"45","Damian Lillard",873,"0.52",27.56
"46","Ausar Thompson",285,"0.557",27.16
"47","Zach LaVine",243,"0.534",27.08
"48","Harrison Barnes",345,"0.537",26.97
"49","John Collins",230,"0.46",26.9
"50","Jalen Johnson",352,"0.451",26.48
"51","Caris LeVert",751,"0.434",26.42
"52","Christian Braun",259,"0.413",26.36
"53","Luka Doncic",1191,"0.611",26.27
"54","Aaron Nesmith",294,"0.507",26.26
"55","Kelly Oubre Jr.",388,"0.428",26.18
"56","Shai Gilgeous-Alexander",1675,"0.576",26.11
"57","Jonathan Kuminga",429,"0.55",25.89
"58","Kelly Olynyk",256,"0.586",25.7
"59","Herbert Jones",225,"0.45",25.56
"60","De'Aaron Fox",1031,"0.503",25.55
"61","Jaren Jackson Jr.",726,"0.498",25.53
"62","Fred VanVleet",699,"0.427",25.24
"63","David Roddy",247,"0.429",25.2
"64","Derrick White",448,"0.503",25.09
"65","LeBron James",679,"0.594",24.91
"66","Scoot Henderson",652,"0.418",24.85
"67","Stephen Curry",614,"0.504",24.8
"68","Cam Thomas",804,"0.489",24.7
"69","Bojan Bogdanovic",343,"0.488",24.63
"70","P.J. Washington",307,"0.447",24.57
"71","Jalen Suggs",303,"0.505",24.31
"72","Karl-Anthony Towns",582,"0.518",24.18
"73","Domantas Sabonis",457,"0.615",24.15
"74","Talen Horton-Tucker",382,"0.433",24.12
"75","Donovan Mitchell",649,"0.495",24.09
"76","Devin Booker",827,"0.558",24.06
"77","Anfernee Simons",520,"0.49",23.89
"78","Cole Anthony",663,"0.49",23.88
"79","De'Andre Hunter",257,"0.503",23.71
"80","Corey Kispert",352,"0.578",23.69
"81","Brandon Miller",508,"0.42",23.67
"82","Dennis Schroder",932,"0.47",23.64
"83","Paul George",503,"0.509",23.62
"84","Brandon Ingram",816,"0.544",23.57
"85","Tim Hardaway Jr.",228,"0.477",23.53
