"","name","total","percent","code","iso3_code"
"1","Albania",9,0.39,"ALB",8
"2","Algeria",2,0.09,"DZA",12
"3","Antigua And Barbuda",1,0.04,"ATG",28
"4","Argentina",53,2.31,"ARG",32
"5","Armenia",1,0.04,"ARM",51
"6","Australia",101,4.4,"AUS",36
"7","Austria",1,0.04,"AUT",40
"8","Azerbaijan",1,0.04,"AZE",31
"9","Bangladesh",1,0.04,"BGD",50
"10","Belarus",1,0.04,"BLR",112
"11","Belgium",4,0.17,"BEL",56
"12","Belize",0,0,"BLZ",84
"13","Bermuda",0,0,"BMU",60
"14","Bolivia, Plurinational State Of",4,0.17,"BOL",68
"15","Bosnia And Herzegovina",0,0,"BIH",70
"16","Botswana",0,0,"BWA",72
"17","Brazil",87,3.79,"BRA",76
"18","Bulgaria",9,0.39,"BGR",100
"19","Burundi",5,0.22,"BDI",108
"20","Cambodia",2,0.09,"KHM",116
"21","Cameroon",3,0.13,"CMR",120
"22","Canada",64,2.79,"CAN",124
"23","Chile",3,0.13,"CHL",152
"24","China",246,10.73,"CHN",156
"25","Colombia",2,0.09,"COL",170
"26","Costa Rica",3,0.13,"CRI",188
"27","Croatia",2,0.09,"HRV",191
"28","Cuba",6,0.26,"CUB",192
"29","Czechia",0,0,"CZE",203
"30","Denmark",2,0.09,"DNK",208
"31","Dominican Republic",3,0.13,"DOM",214
"32","Ecuador",4,0.17,"ECU",218
"33","Egypt",2,0.09,"EGY",818
"34","El Salvador",1,0.04,"SLV",222
"35","Ethiopia",3,0.13,"ETH",231
"36","Fiji",2,0.09,"FJI",242
"37","Finland",0,0,"FIN",246
"38","France",5,0.22,"FRA",250
"39","Georgia",7,0.31,"GEO",268
"40","Germany",3,0.13,"DEU",276
"41","Ghana",2,0.09,"GHA",288
"42","Greece",6,0.26,"GRC",300
"43","Guatemala",3,0.13,"GTM",320
"44","Guyana",1,0.04,"GUY",328
"45","Haiti",3,0.13,"HTI",332
"46","Honduras",8,0.35,"HND",340
"47","Hong Kong",0,0,"HKG",344
"48","Hungary",0,0,"HUN",348
"49","India",187,8.16,"IND",356
"50","Indonesia",9,0.39,"IDN",360
"51","Iraq",4,0.17,"IRQ",368
"52","Ireland",0,0,"IRL",372
"53","Israel",6,0.26,"ISR",376
"54","Italy",1,0.04,"ITA",380
"55","Jamaica",0,0,"JAM",388
"56","Japan",332,14.48,"JPN",392
"57","Jordan",8,0.35,"JOR",400
"58","Kazakhstan",1,0.04,"KAZ",398
"59","Kenya",7,0.31,"KEN",404
"60","Korea, Republic Of",3,0.13,"KOR",410
"61","Kyrgyzstan",0,0,"KGZ",417
"62","Latvia",9,0.39,"LVA",428
"63","Lebanon",6,0.26,"LBN",422
"64","Liberia",5,0.22,"LBR",430
"65","Libya",3,0.13,"LBY",434
"66","Malawi",4,0.17,"MWI",454
"67","Malaysia",2,0.09,"MYS",458
"68","Mexico",5,0.22,"MEX",484
"69","Mongolia",5,0.22,"MNG",496
"70","Morocco",0,0,"MAR",504
"71","Mozambique",3,0.13,"MOZ",508
"72","Myanmar",5,0.22,"MMR",104
"73","Nepal",4,0.17,"NPL",524
"74","Netherlands",2,0.09,"NLD",528
"75","New Zealand",23,1,"NZL",554
"76","Nicaragua",0,0,"NIC",558
"77","Nigeria",3,0.13,"NGA",566
"78","Norway",0,0,"NOR",578
"79","Pakistan",10,0.44,"PAK",586
"80","Palestine, State Of",1,0.04,"PSE",275
"81","Panama",8,0.35,"PAN",591
"82","Paraguay",6,0.26,"PRY",600
"83","Peru",3,0.13,"PER",604
"84","Philippines",2,0.09,"PHL",608
"85","Poland",3,0.13,"POL",616
"86","Portugal",8,0.35,"PRT",620
"87","Puerto Rico",1,0.04,"PRI",630
"88","Romania",3,0.13,"ROU",642
"89","Russian Federation",2,0.09,"RUS",643
"90","Rwanda",3,0.13,"RWA",646
"91","Réunion",1,0.04,"REU",638
"92","Saudi Arabia",3,0.13,"SAU",682
"93","Senegal",2,0.09,"SEN",686
"94","Serbia",2,0.09,"SRB",688
"95","Sierra Leone",1,0.04,"SLE",694
"96","Singapore",0,0,"SGP",702
"97","Slovakia",7,0.31,"SVK",703
"98","Somalia",5,0.22,"SOM",706
"99","South Africa",1,0.04,"ZAF",710
"100","South Sudan",1,0.04,"SSD",728
"101","Spain",3,0.13,"ESP",724
"102","Sri Lanka",6,0.26,"LKA",144
"103","Sudan",2,0.09,"SDN",729
"104","Sweden",5,0.22,"SWE",752
"105","Switzerland",1,0.04,"CHE",756
"106","Taiwan",3,0.13,"TWN",158
"107","Tanzania, United Republic Of",5,0.22,"TZA",834
"108","Thailand",6,0.26,"THA",764
"109","Timor-Leste",6,0.26,"TLS",626
"110","Togo",2,0.09,"TGO",768
"111","Trinidad And Tobago",4,0.17,"TTO",780
"112","Tunisia",2,0.09,"TUN",788
"113","Turkey",7,0.31,"TUR",792
"114","Uganda",4,0.17,"UGA",800
"115","Ukraine",1,0.04,"UKR",804
"116","United Arab Emirates",3,0.13,"ARE",784
"117","United Kingdom",112,4.88,"GBR",826
"118","United States",734,32.01,"USA",840
"119","Uruguay",4,0.17,"URY",858
"120","Venezuela, Bolivarian Republic Of",5,0.22,"VEN",862
"121","Viet Nam",1,0.04,"VNM",704
"122","Zimbabwe",1,0.04,"ZWE",716
